experiment_id,training_edition,truth_edition,model_id,n,MAE_keV,MedAE_keV,RMSE_keV,NLPD,coverage_90,coverage_95,cal_error_90,cal_error_95
EZ-B001-A,AME2003,AME2012,EZ-SEMF-LS-v1,225,3.393288765713e+03,2.269580548950e+03,4.934893310389e+03,1.007703868893e+01,8.222222222222e-01,8.488888888889e-01,7.777777777778e-02,1.011111111111e-01
EZ-B001-A,AME2003,AME2012,EZ-GP-DIRECT-v1,225,2.012207443450e+03,1.392969146970e+03,4.868755338671e+03,1.632904037223e+01,1.000000000000e+00,1.000000000000e+00,1.000000000000e-01,5.000000000000e-02
EZ-B001-A,AME2003,AME2012,EZ-SEMF-GP-RESIDUAL-v1,225,5.109981894521e+02,2.940009900740e+02,8.276886023067e+02,1.385190108124e+01,1.000000000000e+00,1.000000000000e+00,1.000000000000e-01,5.000000000000e-02
EZ-B001-B,AME2012,AME2016,EZ-SEMF-LS-v1,63,3.165845079279e+03,1.650189015470e+03,4.874561456593e+03,1.001678133784e+01,8.095238095238e-01,8.571428571429e-01,9.047619047619e-02,9.285714285714e-02
EZ-B001-B,AME2012,AME2016,EZ-GP-DIRECT-v1,63,1.767221772864e+03,1.183772201610e+03,2.294863663290e+03,1.630894904514e+01,1.000000000000e+00,1.000000000000e+00,1.000000000000e-01,5.000000000000e-02
EZ-B001-B,AME2012,AME2016,EZ-SEMF-GP-RESIDUAL-v1,63,5.434117764908e+02,3.575956311710e+02,7.962712655260e+02,1.384555498900e+01,1.000000000000e+00,1.000000000000e+00,1.000000000000e-01,5.000000000000e-02
EZ-B001-C,AME2016,AME2020,EZ-SEMF-LS-v1,74,2.789264764794e+03,1.561575936510e+03,5.055121087612e+03,1.007525793182e+01,8.783783783784e-01,9.054054054054e-01,2.162162162162e-02,4.459459459459e-02
EZ-B001-C,AME2016,AME2020,EZ-GP-DIRECT-v1,74,1.862705914573e+03,1.256652502705e+03,2.746715402307e+03,1.634625011776e+01,1.000000000000e+00,1.000000000000e+00,1.000000000000e-01,5.000000000000e-02
EZ-B001-C,AME2016,AME2020,EZ-SEMF-GP-RESIDUAL-v1,74,3.887653607335e+02,2.298549241650e+02,5.752873293766e+02,1.388944311255e+01,1.000000000000e+00,1.000000000000e+00,1.000000000000e-01,5.000000000000e-02
